종목명,종목코드,WICS,Change,H52WChange,기준봉일
DB하이텍,000990,반도체와반도체장비,0.0,27.52,20251111
SG세계물산,004060,"섬유,의류,신발,호화품",-4.61,84.89,20251121
서부T&D,006730,"호텔,레스토랑,레저",-4.39,32.46,20251120
롯데케미칼,011170,화학,1.48,83.31,20251112
삼륭물산,014970,포장재,-1.3,54.61,20251114
롯데관광개발,032350,"호텔,레스토랑,레저",-1.93,66.7,20251120
한스바이오메드,042520,건강관리장비와용품,-7.23,24.08,20251125
경남제약,053950,제약,1.68,97.18,20251030
에스피지,058610,전기제품,-5.4,10.24,20251121
다스코,058730,건축자재,-2.14,78.12,20251124
율호,072770,IT서비스,-4.22,90.64,20251031
동양고속,084670,도로와철도운송,-9.49,60.38,20251124
펩트론,087010,생물공학,0.16,18.73,20251124
디아이씨,092200,자동차부품,-3.7,39.73,20251105
현우산업,092300,전자장비와기기,-1.51,59.33,20251107
코오롱인더,120110,화학,1.52,68.95,20251113
카티스,140430,통신장비,3.9,61.74,20251111
유티아이,179900,핸드셋,0.38,38.66,20251031
육일씨엔에쓰,191410,화학,-3.08,82.28,20251124
글로벌텍스프리,204620,기타금융,-1.99,18.14,20251120
올릭스,226950,생명과학도구및서비스,3.89,11.9,20251112
메드팩토,235980,제약,4.3,94.03,20251119
유니테크노,241690,자동차부품,1.47,78.3,20251111
핀텔,291810,소프트웨어,-3.13,79.37,20251105
에이비엘바이오,298380,생물공학,4.46,11.3,20251114
에스바이오메딕스,304360,생물공학,4.79,53.39,20251113
현대오토에버,307950,IT서비스,1.14,29.28,20251031
파로스아이바이오,388870,생물공학,0.6,72.96,20251121
인벤티지랩,389470,제약,2.04,20.82,20251112
에스비비테크,389500,기계,-6.08,71.53,20251121
메쎄이상,408920,양방향미디어와서비스,-0.97,27.03,20251110
벨로크,424760,IT서비스,-4.9,59.41,20251114
HS효성,487570,복합기업,2.36,44.92,20251110
