종목명,종목코드
현대건설,000720
SK네트웍스,001740
알루코,001780
세아제강지주,003030
흥아해운,003280
대주산업,003310
창해에탄올,004650
한솔테크닉스,004710
한신공영,004960
성신양회,004980
풍산홀딩스,005810
대한해운,005880
대원전선,006340
태경케미컬,006890
보성파워텍,006910
모헨즈,006920
남선알미늄,008350
무림페이퍼,009200
LS ELECTRIC,010120
대한광통신,010170
태림포장,011280
SKC,011790
신성이엔지,011930
계양전기,012200
모나리자,012690
세우글로벌,013000
일성건설,013360
대영포장,014160
에이엔피,015260
광전자,017900
한국카본,017960
삼성에스디에스,018260
조일알미늄,018470
대신정보통신,020180
대동금속,020400
시공테크,020710
서원,021050
흥구석유,024060
KBI메탈,024840
남해화학,025860
동신건설,025950
서울전자통신,027040
아이즈비전,031310
피에스케이홀딩스,031980
케이엠더블유,032500
네패스,033640
프럼파스트,035200
기산텔레콤,035460
위지트,036090
세종텔레콤,036630
파워넷,037030
한국팩키지,037230
에코플라스틱,038110
에스넷,038680
링네트,042500
라온시큐어,042510
태웅,044490
에이치케이,044780
우리로,046970
한국항공우주,047810
유라테크,048430
기가레인,049080
쏠리드,050890
코나아이,052400
프리엠스,053160
한미글로벌,053690
한컴위드,054920
유신,054930
코위버,056360
멕아이씨에스,058110
알에프텍,061040
한국첨단소재,062970
다날,064260
이루온,065440
빅텍,065450
와이어블,065530
CS,065770
큐에스아이,066310
이글루,067920
엑스큐어,070300
빛샘전자,072950
에프알텍,073540
유비쿼스홀딩스,078070
메디포스트,078160
한양디지텍,078350
가온그룹,078890
오킨스전자,080580
헬릭스미스,084990
쏘닉스,088280
에이스테크,088800
넥스틸,092790
웨이브일렉트로,095270
제넥신,095700
에스에너지,095910
마이크로컨텍솔,098120
SK오션플랜트,100090
머큐리,100590
에스앤에스텍,101490
한국정밀기계,101680
케이엔더블유,105330
셀바스AI,108860
주성코퍼레이션,109070
옵티시스,109080
씨에스윈드,112610
우리넷,115440
씨엔플러스,115530
예스티,122640
알엔티엑스,123010
제닉,123330
티씨머티리얼즈,125020
BGF에코머티리얼즈,126600
피제이메탈,128660
옵투스제약,131030
파수,150900
네이블,153460
페니트리움바이오,187660
인텔리안테크,189300
케이사인,192250
오늘이엔엠,192410
이노인스트루먼트,215790
강스템바이오텍,217730
유투바이오,221800
엠디바이스,226590
레이,228670
에치에프알,230240
헥토파이낸셜,234340
나무기술,242040
모비스,250060
데이타솔루션,263800
케이엔제이,272110
금양그린파워,282720
진영,285800
모아데이타,288980
서남,294630
에이치브이엠,295310
에스제이그룹,306040
컴퍼니케이,307930
라닉스,317120
현대무벡스,319400
프로이천,321260
네패스아크,330860
두산퓨얼셀,336260
세림B&G,340440
스피어,347700
알멕,354320
엑스게이트,356680
티엘비,356860
아모센스,357580
SKAI,357880
큐로셀,372320
로킷헬스케어,376900
지앤비에스 에코,382800
라이콤,388790
자람테크놀로지,389020
지니너스,389030
대명에너지,389260
에스비비테크,389500
넥스트칩,396270
큐알티,405100
샌즈랩,411080
레이저쎌,412350
티이엠씨,425040
시지트로닉스,429270
모니터랩,434480
한빛레이저,452190
캡스톤파트너스,452300
인스피언,465480
SK이터닉스,475150
코오롱티슈진,950160
