종목명,종목코드,WICS,Change,H52WChange
아세아,002030,포장재,0.0,0.36
한화에어로스페이스,012450,우주항공과국방,1.67,1.49
한국카본,017960,조선,0.89,1.49
가비아,079940,IT서비스,0.74,16.63
펩트론,087010,생물공학,2.19,2.21
한텍,098070,에너지장비및서비스,6.65,0.0
바이오플러스,099430,제약,-0.37,25.47
인화정공,101930,조선,5.42,0.77
인카금융서비스,211050,손해보험,4.51,1.46
파마리서치,214450,건강관리장비와용품,0.0,1.35
DSC인베스트먼트,241520,창업투자,29.98,0.0
펌텍코리아,251970,포장재,-1.12,7.48
나우IB,293580,창업투자,8.84,28.48
에이비엘바이오,298380,생물공학,10.68,2.66
솔트룩스,304100,IT서비스,23.78,20.36
모코엠시스,333050,IT서비스,29.87,25.71
SAMG엔터,419530,방송과엔터테인먼트,-0.85,29.7
에르코스,435570,식품,-11.66,22.98
