종목명,종목코드,WICS,Change,H52WChange,count
엠앤씨솔루션,484870,우주항공과국방,1.06,-2.66,4
한화에어로스페이스,012450,우주항공과국방,1.23,-4.41,4
LIG넥스원,079550,우주항공과국방,-0.8,-4.62,4
한화시스템,272210,우주항공과국방,0.0,-10.6,4
휴젤,145020,생물공학,2.7,-2.17,4
에이비엘바이오,298380,생물공학,-1.3,-3.39,4
펩트론,087010,생물공학,-2.02,-9.03,4
지아이이노베이션,358570,생물공학,-5.06,-15.33,4
동성화인텍,033500,화학,5.66,-2.61,3
미창석유,003650,화학,-0.4,-13.81,3
에어레인,163280,화학,-0.25,-19.16,3
아세아,002030,포장재,-1.86,-6.38,2
펌텍코리아,251970,포장재,-0.19,-7.44,2
삼양식품,003230,식품,0.32,-4.52,2
에스앤디,260970,식품,0.48,-5.52,2
인카금융서비스,211050,손해보험,3.18,-2.75,2
서울보증보험,031210,손해보험,1.04,-15.93,2
SNT에너지,100840,기계,3.61,-2.86,2
현대로템,064350,기계,-1.52,-7.26,2
메리츠금융지주,138040,증권,-0.67,-6.67,1
지엔씨에너지,119850,전기장비,0.22,-4.05,1
지니언스,263860,소프트웨어,-5.01,-11.05,1
온코크로스,382150,생명과학도구및서비스,-4.61,-19.46,1
노머스,473980,방송과엔터테인먼트,-3.3,-9.29,1
클래시스,214150,건강관리장비와용품,2.56,-10.35,1
에이치이엠파마,376270,건강관리업체및서비스,0.93,-16.92,1
쓰리빌리언,394800,건강관리기술,-1.99,-14.83,1
SK가스,018670,가스유틸리티,-0.85,-12.45,1
더즌,462860,IT서비스,-6.43,-17.09,1
