종목명,종목코드,WICS,Change,H52WChange
두산,000150,,0.14,-4.47
엔비알모션,0004V0,,-5.61,-16.54
한화,000880,,0.62,-12.12
DB하이텍,000990,,-3.71,-4.98
한양증권,001750,,-0.84,-3.29
KISCO홀딩스,001940,,-1.64,-8.15
대신밸류리츠,0030R0,,-0.23,-11.69
효성,004800,,2.63,-7.77
동진쎄미켐,005290,,1.67,-8.38
삼성전자,005930,,2.1,-1.79
LS,006260,,1.66,-4.26
대원전선,006340,,-1.23,-14.55
미래에셋증권,006800,,-0.29,-10.61
이수페타시스,007660,,-0.08,-14.94
코리아써키트,007810,,-1.1,-3.86
LS ELECTRIC,010120,,0.27,-7.65
세보엠이씨,011560,,0.5,-6.26
현대모비스,012330,,6.43,-15.82
한화에어로스페이스,012450,,-2.39,-15.95
하이록코리아,013030,,0.5,-10.75
성광벤드,014620,,1.58,-8.1
INVENI,015360,,-0.44,-9.15
삼성증권,016360,,1.1,-7.54
한국카본,017960,,0.39,-3.96
태광,023160,,0.79,-13.11
아주IB투자,027360,,0.0,-7.34
케이씨,029460,,0.4,-2.34
피에스케이홀딩스,031980,,-1.25,-14.16
삼성생명,032830,,0.99,-2.48
엠케이전자,033160,,0.19,-4.12
자화전자,033240,,-0.46,-6.93
KT&G,033780,,0.87,-4.68
SK,034730,,2.52,-8.84
에프에스티,036810,,1.58,-11.96
진성티이씨,036890,,1.03,-4.49
키움증권,039490,,1.92,-12.67
누리플렉스,040160,,-6.36,-22.38
비츠로테크,042370,,-2.11,-7.12
한미반도체,042700,,2.79,-12.07
성호전자,043260,,0.96,-11.41
한양이엔지,045100,,-2.28,-14.27
한국항공우주,047810,,-2.3,-15.31
코메론,049430,,1.88,-8.25
쏠리드,050890,,-2.87,-17.1
한전기술,052690,,0.06,-9.55
신한지주,055550,,-0.2,-6.9
미코,059090,,-6.65,-9.66
LS마린솔루션,060370,,6.24,-7.09
산일전기,062040,,-0.24,-2.15
하나마이크론,067310,,-1.68,-6.51
한국금융지주,071050,,0.38,-12.81
덕산하이메탈,077360,,-0.74,-8.78
LIG디펜스앤에어로스페이스,079550,,-1.3,-7.15
전진건설로봇,079900,,3.3,-7.46
동양이엔피,079960,,7.66,-14.45
제주반도체,080220,,8.95,-14.04
에프엔에스테크,083500,,-0.48,-3.95
비에이치아이,083650,,-1.01,-14.36
유진테크,084370,,-0.7,-16.19
미래에셋생명,085620,,-1.53,-16.6
하나금융지주,086790,,0.24,-8.0
코세스,089890,,0.43,-3.97
브이엠,089970,,-0.73,-3.87
비에이치,090460,,2.42,-1.88
엑시콘,092870,,2.01,-4.49
테스,095610,,-1.88,-6.74
마이크로컨텍솔,098120,,-2.0,-6.66
고영,098460,,0.79,-14.55
월덱스,101160,,3.34,-5.26
에스앤에스텍,101490,,-2.4,-6.09
이엔에프테크놀로지,102710,,2.93,-12.19
일진전기,103590,,0.7,-11.84
KB금융,105560,,-0.31,-7.01
우진,105840,,2.33,-16.88
영원무역,111770,,-0.23,-17.25
한솔아이원스,114810,,-1.26,-5.43
예스티,122640,,-1.5,-13.53
제이에스링크,127120,,-6.61,-17.94
티에스이,131290,,1.66,-11.81
미원화학,134380,,-8.15,-18.77
iM금융지주,139130,,-0.73,-13.73
싸이맥스,160980,,1.67,-2.24
선익시스템,171090,,16.95,-18.06
인텔리안테크,189300,,-1.25,-10.17
에이디테크놀로지,200710,,0.91,-10.08
RFHIC,218410,,-1.29,-2.16
와이씨,232140,,0.49,-13.26
슈프리마,236200,,-3.19,-8.65
두산밥캣,241560,,1.13,-2.84
샘씨엔에스,252990,,-0.6,-6.03
씨앤지하이테크,264660,,0.0,-5.58
HD현대일렉트릭,267260,,-2.67,-5.2
케이엔제이,272110,,2.16,-6.4
웨이비스,289930,,5.15,-6.1
디케이티,290550,,-1.43,-5.11
나우IB,293580,,-4.83,-19.01
효성중공업,298040,,-0.27,-5.51
셀비온,308430,,-5.65,-18.84
보로노이,310210,,-10.07,-17.98
우리금융지주,316140,,0.14,-13.73
HD현대에너지솔루션,322000,,4.36,-14.1
RF머트리얼즈,327260,,0.47,-8.21
HD현대중공업,329180,,9.92,-11.66
코스텍시스,355150,,5.46,-16.07
엑스게이트,356680,,-10.22,-22.8
티엘비,356860,,-1.4,-13.1
파이버프로,368770,,0.39,-13.86
큐로셀,372320,,-0.67,-10.03
DL이앤씨,375500,,5.34,-5.63
씨엠티엑스,388210,,-1.76,-11.57
KB발해인프라,415640,,-0.3,-6.32
코람코더원리츠,417310,,0.78,-0.39
저스템,417840,,7.62,-3.08
티에프이,425420,,-2.92,-15.28
HD현대마린솔루션,443060,,17.53,-10.51
현대그린푸드,453340,,0.06,-12.13
RF시스템즈,474610,,-4.88,-8.98
온코닉테라퓨틱스,476060,,-7.77,-21.97
한화비전,489790,,0.82,-12.56
세미파이브,490470,,-0.92,-10.9
지에프아이,493330,,25.7,-16.55
