종목명,종목코드,GLB,Change
신영증권,001720,86000,0.8
미창석유,003650,104500,1.3
비츠로셀,082920,24700,2.9
파크시스템스,140860,214000,3.4
현대그린푸드,453340,16110,3.9
파이버프로,368770,7090,4.3
에어레인,163280,19420,4.6
삼성바이오로직스,207940,1113000,5.7
아세아,002030,279000,6.3
넥스틸,092790,13800,6.6
경동나비엔,009450,78800,6.8
쓰리빌리언,394800,7620,7.5
세아제강지주,003030,248000,8.5
엑스게이트,356680,8310,8.8
DSC인베스트먼트,241520,7940,9.5
산일전기,062040,61300,9.7
하나금융지주,086790,69300,10.2
가비아,079940,24350,10.7
INVENI,015360,57800,12.7
엔바이오니아,317870,21700,13.5
KB발해인프라,415640,8690,14.8
백산,035150,16900,16.2
부국증권,001270,32034,16.3
일진전기,103590,30250,16.3
세아제강,306200,210000,16.9
글로벌텍스프리,204620,6460,17.2
서호전기,065710,28250,17.5
삼성화재,000810,435000,17.9
대양전기공업,108380,22700,18.2
KB금융,105560,103900,18.3
HD현대일렉트릭,267260,374500,19.1
JB금융지주,175330,20500,19.3
풍산홀딩스,005810,34000,19.5
나우IB,293580,1910,19.8
DI동일,001530,50500,21.4
코리안리,003690,9725,21.7
필옵틱스,161580,37750,22.0
케이씨에스,115500,13660,22.2
에이피알,278470,93500,22.4
삼성FN리츠,448730,5532,22.7
HD현대미포,010620,204293,22.8
KT&G,033780,139500,23.1
에이치엔에스하이텍,044990,22000,23.2
온코닉테라퓨틱스,476060,26100,23.4
세진중공업,075580,10920,23.7
KB스타리츠,432320,4900,23.7
올릭스,226950,61000,24.9
SK스퀘어,402340,109000,25.0
