,Code,Name,GLB,Change
38,365330,에스와이스틸텍,6150,1.0
8,007340,DN오토모티브,20970,1.8
36,316140,우리금융지주,16350,1.9
28,214150,클래시스,62900,2.6
35,306200,세아제강,210000,2.9
33,298040,효성중공업,469000,3.3
10,017960,한국카본,16200,3.6
9,015360,예스코홀딩스,50000,4.0
15,083650,비에이치아이,21587,4.0
1,000810,삼성화재,393500,4.4
4,002030,아세아,279000,4.7
37,347850,디앤디파마텍,53900,4.9
5,003650,미창석유,104500,5.3
42,453340,현대그린푸드,14300,5.5
26,207940,삼성바이오로직스,1113000,5.9
23,140860,파크시스템스,214000,6.7
31,251970,펌텍코리아,50900,7.3
3,001720,신영증권,86000,8.0
27,211050,인카금융서비스,6480,8.2
19,103590,일진전기,30250,8.4
22,115500,케이씨에스,13660,9.6
32,267260,HD현대일렉트릭,374500,10.6
24,168360,펨트론,13700,12.7
34,298380,에이비엘바이오,43300,15.0
16,086790,하나금융지주,69300,15.3
11,035150,백산,16900,15.9
25,196170,알테오젠,455500,16.2
14,071280,로체시스템즈,20000,16.2
39,402340,SK스퀘어,109000,16.7
40,415640,KB발해인프라,8690,17.8
17,089010,켐트로닉스,36850,18.7
2,001270,부국증권,32034,19.5
0,000250,삼천당제약,230000,20.2
43,475400,씨메스,37450,20.2
7,005810,풍산홀딩스,34000,20.6
6,003690,코리안리,9725,20.7
41,448730,삼성FN리츠,5532,20.8
18,103140,풍산,78900,21.9
20,108380,대양전기공업,22700,22.6
13,065710,서호전기,28250,22.6
29,226950,올릭스,61000,22.7
30,229640,LS에코에너지,45300,23.8
12,047810,한국항공우주,106500,24.3
21,108490,로보티즈,46450,24.7
