종목명,종목코드,비고
KODEX 골드선물(H),132030,
TIGER 미국채10년선물,305080,
KODEX 미국S&P500TR,379800,
KODEX 미국나스닥100TR,379810,
ACE KRX금현물,411060,
TIGER 미국SP500TR(H),448290,
TIGER 미국나스닥100TR(H),448300,
KOSEF 국고채10년,148070,
KODEX 200미국채혼합,284430,
KODEX 미국30년국채타켓커버드콜(합성H),481060,
TIGER 미국30년국채타겟커버드콜액티브(H),476550,
