종목명,종목코드,WICS,Change,H52WChange,Date
경방,000050,"섬유,의류,신발,호화품",0.0,65.21,2025-05-12
오리엔트바이오,002630,생물공학,2.65,86.41,2025-05-12
평화홀딩스,010770,자동차부품,30.0,27.78,2025-05-12
삼륭물산,014970,포장재,-7.02,50.0,2025-05-12
상지건설,042940,건설,0.0,,2025-05-12
웹케시,053580,소프트웨어,-3.2,63.63,2025-05-12
평화산업,090080,자동차부품,29.99,43.01,2025-05-12
에이피알,278470,화장품,-0.19,2.75,2025-05-12
포바이포,389140,방송과엔터테인먼트,8.16,47.99,2025-05-12
블루엠텍,439580,건강관리업체및서비스,-1.31,67.21,2025-05-12
에코아이,448280,상업서비스와공급품,-9.55,52.61,2025-05-12
HMM,011200,해운사,-1.74,93.61,2025-05-19
리드코프,012700,기타금융,-6.77,96.61,2025-05-19
메이슨캐피탈,021880,기타금융,-13.76,93.61,2025-05-19
유진로봇,056080,가정용기기와용품,-14.8,43.54,2025-05-19
SK오션플랜트,100090,건설,3.81,35.59,2025-05-19
로보티즈,108490,기계,0.0,6.2,2025-05-19
한진칼,180640,항공사,-6.52,28.54,2025-05-19
HD현대에너지솔루션,322000,에너지장비및서비스,9.03,41.18,2025-05-19
프롬바이오,377220,제약,-5.29,76.37,2025-05-19
SAMG엔터,419530,방송과엔터테인먼트,8.8,6.21,2025-05-19
나우로보틱스,459510,기계,-10.22,17.5,2025-05-19
토모큐브,475960,생명과학도구및서비스,2.19,6.77,2025-05-19
오가노이드사이언스,476040,생물공학,-9.55,15.66,2025-05-19
한화,000880,생명보험,-2.89,6.59,2025-06-05
코오롱,002020,복합기업,-1.94,61.94,2025-06-05
태웅,044490,에너지장비및서비스,4.2,75.77,2025-06-05
일신바이오,068330,생명과학도구및서비스,-1.42,84.0,2025-06-05
그린생명과학,114450,제약,-9.33,87.04,2025-06-05
티씨머티리얼즈,125020,전기장비,-6.22,19.36,2025-06-05
나이벡,138610,건강관리장비와용품,-10.82,50.99,2025-06-05
LK삼양,225190,전자장비와기기,-3.4,28.82,2025-06-05
HD현대,267250,석유와가스,-1.91,4.38,2025-06-05
인투셀,287840,제약,-3.45,27.96,2025-06-05
대보마그네틱,290670,전기제품,-3.94,78.48,2025-06-05
에이비엘바이오,298380,생물공학,-0.79,9.76,2025-06-05
셀리드,299660,생물공학,-2.2,93.79,2025-06-05
국전약품,307750,제약,-4.63,84.3,2025-06-05
샤페론,378800,제약,-7.47,70.09,2025-06-05
피아이이,452450,IT서비스,4.68,37.8,2025-06-05
일신석재,007110,건축자재,0.56,97.99,2025-06-09
성광벤드,014620,기계,0.88,13.37,2025-06-09
원익,032940,화장품,5.0,44.69,2025-06-09
코나아이,052400,IT서비스,4.47,25.94,2025-06-09
유라클,088340,소프트웨어,-2.39,15.28,2025-06-09
쿠콘,294570,IT서비스,0.14,57.53,2025-06-09
솔트룩스,304100,IT서비스,12.23,8.83,2025-06-09
코난테크놀로지,402030,소프트웨어,10.11,48.19,2025-06-09
흥아해운,003280,해운사,-2.73,95.17,2025-06-16
휴니드,005870,우주항공과국방,-7.8,99.2,2025-06-16
흥구석유,024060,석유와가스,20.11,96.06,2025-06-16
아난티,025980,"호텔,레스토랑,레저",-2.26,67.27,2025-06-16
케이엘넷,039420,IT서비스,2.55,43.08,2025-06-16
우리기술투자,041190,창업투자,-0.51,28.56,2025-06-16
파루,043200,에너지장비및서비스,-2.67,98.63,2025-06-16
한전기술,052690,전기유틸리티,2.31,25.0,2025-06-16
지에스이,053050,가스유틸리티,-0.14,61.32,2025-06-16
