종목명,종목코드,WICS,Change,H52WChange
대주산업,003310,식품,-1.08,76.11
모헨즈,006920,건축자재,0.0,98.23
동양철관,008970,철강,15.05,99.12
계룡건설,013580,건설,-3.13,66.69
시공테크,020710,"호텔,레스토랑,레저",14.33,70.79
이스트소프트,047560,소프트웨어,8.16,53.41
위세아이텍,065370,소프트웨어,-7.21,51.41
펩트론,087010,생물공학,2.19,2.21
HJ중공업,097230,건설,0.0,99.16
한텍,098070,에너지장비및서비스,6.65,0.0
카티스,140430,통신장비,-17.16,65.62
에어레인,163280,화학,1.77,5.94
핑거,163730,IT서비스,1.71,71.4
DSC인베스트먼트,241520,창업투자,29.98,0.0
노바텍,285490,핸드셋,21.71,52.43
에이비엘바이오,298380,생물공학,10.68,2.66
솔트룩스,304100,IT서비스,23.78,20.36
아이비김영,339950,교육서비스,-1.36,50.68
엔켐,348370,전기제품,0.72,78.81
크라우드웍스,355390,IT서비스,2.15,63.09
데이원컴퍼니,373160,교육서비스,4.32,14.36
꿈비,407400,가구,-1.9,53.09
에르코스,435570,식품,-11.66,22.98
벡트,457600,교육서비스,1.58,54.56
